,Epoch,MSE,Learning rate
0,0,0.43967094093744385,1
1,1,0.1527682662956783,1
2,2,0.13268652892686794,1
3,3,0.1230558532244358,1
4,4,0.11276774380172862,1
5,5,0.09744844094040941,1
6,6,0.06224149936184165,1
7,7,0.03911552568096057,1
8,8,0.030353339513015675,1
9,9,0.02513909746976722,1
10,10,0.0220130998183225,1
11,11,0.02157550961252485,1
12,12,0.020997713610041338,1
13,13,0.020236910497349856,1
14,14,0.020444549357739934,1
15,15,0.01963924777266554,1
16,16,0.01975508696365277,1
17,17,0.01959971520099331,1
18,18,0.019058065955550027,1
19,19,0.018847745893805546,1
20,20,0.018687531217497576,1
21,21,0.018172653402453748,1
22,22,0.018627282157616658,1
23,23,0.01801215394373342,1
24,24,0.017074946650937506,1
25,25,0.01783357146310574,1
26,26,0.01646920362178267,1
27,27,0.016331687290030608,1
28,28,0.015763900020411697,1
29,29,0.015299320782985171,1
30,30,0.014247401235777824,1
31,31,0.014274387406643297,1
32,32,0.014139264039542587,1
33,33,0.013545484777318588,1
34,34,0.013421492769428696,1
35,35,0.013031972752555777,1
36,36,0.012668498363307693,1
37,37,0.012524312298141847,1
38,38,0.012237458577623865,1
39,39,0.011839700293093615,1
40,40,0.011821677299506474,1
41,41,0.011480039359665796,1
42,42,0.011162131184093715,1
43,43,0.010946657440861778,1
44,44,0.01077927143664145,1
45,45,0.010555019526795835,1
46,46,0.010313023623178302,1
47,47,0.010083626983420099,1
48,48,0.009868467410789712,1
49,49,0.009735804848892034,1
50,50,0.00950663120459124,1
51,51,0.009261078602008399,1
52,52,0.009182374730713849,1
53,53,0.00895991247647335,1
54,54,0.008669146421541016,1
55,55,0.008530880679513832,1
56,56,0.00840110762128759,1
57,57,0.008256794388604457,1
58,58,0.008042616717189123,1
59,59,0.007897262631335342,1
60,60,0.007671997280310473,1
61,61,0.00760848047478949,1
62,62,0.007570149420882712,1
63,63,0.0075359674071373995,1
64,64,0.007469759455340013,1
65,65,0.007425571103832211,1
66,66,0.007371483834414575,1
67,67,0.007323254391238032,1
68,68,0.007262096183038637,1
69,69,0.007216863001154766,1
70,70,0.007145305066827501,1
71,71,0.007099389290383666,1
72,72,0.007076409366745196,1
73,73,0.0070316740063584,1
74,74,0.006951377256658905,1
75,75,0.006922809580783742,1
76,76,0.006895551730432074,1
77,77,0.0068352050634604864,1
78,78,0.0068156682565564015,1
79,79,0.006762468816185767,1
80,80,0.0067093877711516545,1
81,81,0.006687664644903366,1
82,82,0.0066330290283076465,1
83,83,0.006599352682642944,1
84,84,0.0065750962234919,1
85,85,0.006522168814716098,1
86,86,0.0064943483248200325,1
87,87,0.006471604485728885,1
88,88,0.006422745017143974,1
89,89,0.006363927382407099,1
90,90,0.00634183048186671,1
91,91,0.0063424807883508995,1
92,92,0.0063328534497337444,1
93,93,0.006318811087708798,1
94,94,0.006295365752789696,1
95,95,0.0063036698976829345,1
96,96,0.006303070959936614,1
97,97,0.006289197830483317,1
98,98,0.00625184543676995,1
99,99,0.006257455223946084,1
